Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Văn Phòng Công Chứng Quận 10 (cũng là Văn phòng Công chứng Nguyễn Lê Nghĩa),"Lê Hồng Phong/519 phường Vườn Lài, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,+84 902 219 897,downloaded_images\d4708abe61779dea1addc0f3a134d1e5.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztwA53hoPY0C5DGquNI3qrmcJ5cN_EElxD7AWfpKIgL1qt8LbNKmyYHUY_fCeppBXMAC4fh6ZXEjCagf3Cu_47eZdc90IVyQuoXsXRDsr2uCSkWYzgdsgr3YrrMUkRk9j8m7W3=w1920-h1920-no,Không có,http://vpccquan10.vn/,10.7671172,106.674369,Phòng công chứng Quận 1
Dịch thuật công chứng 123,"số 168 Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 934 532 999,downloaded_images\a320b6f9e3c4e2cd5e6382808e19b055.jpg,https://lh3.googleusercontent.com/p/AF1QipPQHezudJ0KY0Z8Z46Aulsh2EN0jLpw7vyOotBb=w1920-h1920-no,Không có,https://dich123.vn/,10.763656899999999,106.69105139999999,Phòng công chứng Quận 1
Công An Quận 3,"243 Cách Mạng Tháng Tám, Phường 4, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",['Đồn cảnh sát'],+84 28 3839 2764,downloaded_images\2cc59313fbcdb7a4d19a31ed2ef56eda.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZ0CcAXJMle5yp0JwW-XO_AZQmegtVFYTAC5XmReAnWGqQ2hcQsgMsn4U3lV1ksiE5go2sMAn_ProJgy15I6fQ9Glqjn_OzrGFF1UOl-sG4SkNlJEUeSDj0KCa4uByfU-PR_w=w1920-h1920-no,Không có,Không có,10.7768385,106.6825933,Công an Quận 3
UBND Phường Xuân Hoà,"99-99A Trần Quốc Thảo, Phường 7, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,+84 28 3932 6868,downloaded_images\97008698d9a5f9c8f8860cf0823176ad.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOE56ZGwPMO9KJ_tiXouGmKe6SRbjJgtglABacv0mjCjm_YfxewiME3uMBhgpGHyKPwRStJ4hOaBW6omzpIyBG5GF3gZx221MS9WQV6P4e0nBID7Gzw5mhRuvPqGhUJyIO394=w1920-h1920-no,Không có,http://quan3.hochiminhcity.gov.vn/,10.7828058,106.6861435,Ủy ban nhân dân Quận 3
UBND Phường 4 Quận 3,"337 Điện Biên Phủ, Phường 4, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3832 8197,downloaded_images\7f4798bca870ac5271e9aa992b08a627.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwa4gh4z_BK5Osq9cfCwfnGDDNBHAKsGA-s46eTRj8DIlW0_wY6Eqk990Lrq8iirtEdzz-1r4w2vTjTR53RxPl7OuW0SVKc7OADFw-hohKTiuzXHIWCCwAlX0BWRXSWCKXL05UVunlpj5Y=w1920-h1920-no,Không có,Không có,10.7753006,106.68248679999999,Ủy ban nhân dân Quận 3
Trung Tâm Y Tế Quận 3,"116 Trần Quốc Thảo, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",['Trung tâm y tế'],+84 966 821 010,downloaded_images\d0134abb21c1ddeffc6899999834a34d.jpg,https://lh3.googleusercontent.com/p/AF1QipOXVXYyQbIDwBZenw8-UcaYCow4jEkLO3WH-geb=w1920-h1920-no,Không có,http://trungtamytequan3.medinet.gov.vn/,10.7848247,106.68384569999999,Trung tâm y tế Quận 3
Bệnh Viện Quận 3,"114 Trần Quốc Thảo, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",['Bệnh viện'],+84 28 3931 0400,downloaded_images\7c9ffb1175ab005b819b0b2282dba948.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9btgPO6Ee1kLSNMXEVnsm_umIBoue8M6yLnsHxGnYzu4sq7hHvrQR9OHc9uvAOPT3kIwKe4Ji8mLKvlTWHQjwTGcSAPJUMs66M3BCfrnWZmdgHv97B0KznMr9t-ev6pbrIeQ4=w1920-h1920-no,Không có,https://bvquan3.medinet.gov.vn/default.aspx,10.7847873,106.6839614,Bệnh viện Quận 3
Đội Cảnh Sát Giao Thông Trật Tự Cơ Động Quận 3,"243 Cách Mạng Tháng Tám, Phường 4, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\20763bbe941ae2f4eb82b3c34f429f36.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwG56sWb31LZItJqHRr02Erxvoum6EtWIyMMqMkf2DBBSgLjPPh0ooGFEkDz4oxo4EqKcew7UeirtaFq_7JJsjiKTYkEa5T4zMCogkoZLclEH-XXxctJa_Ymaf4UjhS5B4VpzhXSSy6u6t3=w1920-h1920-no,Không có,Không có,10.7768271,106.6825564,Đội Cảnh sát giao thông Quận 3
Đội CSGT Bàn Cờ,"369 Võ Văn Tần, Phường 5, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,+84 28 3839 1868,downloaded_images\4df913a28ac6a9d1cc56dc30651edb28.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyO2qBj5IIvE0Gp3dbjn6fBOZavSxFOicAiH4Dz5ACNHcY7HkuHN1llv7IXH80hXBZqmijFECB2uqzp_ttbzbjEah17rraNyGZI69yaExW1mCFXz-qt9u2BTZkml5fEW1e65NP2Vg=w1920-h1920-no,Không có,Không có,10.770780799999999,106.685099,Đội Cảnh sát giao thông Quận 3
Đội PCCC & CNCH Quận 3,"106 Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",['Trạm cứu hỏa'],+84 28 3526 5427,downloaded_images\be7629624cfa66ef321774d42fdcb63d.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxlyAUPv8OjacrewqlooEMakkOjIK_Q6NVmJA0wLKpwVaFoDxADBpBKX4DwXTM4jeksACRMgPlrpru25M8PjTbwFXh1EC9la1i6VDvh5ueOq6LnCtwy_LkyluUhMqDxn7A8SMY=w1920-h1920-no,Không có,Không có,10.789565,106.68549139999999,Đội Cảnh sát PCCC và CNCH Quận 3
Văn phòng Công Chứng Văn Thị Mỹ Đức,"47E Nguyễn Thông, Phường 9, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,+84 28 3526 2556,downloaded_images\d31e192b169d3c57d27a77206e69eda2.jpg,https://lh3.googleusercontent.com/p/AF1QipO3RhVlId0h4SAKhbweKYkqIz772S1dG_Nv-yXH=w1920-h1920-no,Không có,https://congchungmyduc.com/,10.779494999999999,106.68187499999999,Phòng công chứng Quận 3
Văn phòng Công chứng Nguyễn Hà Sơn,"Võ Văn Tần/281 Bàn Cờ, Phường, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng công chứng tư pháp,+84 931 000 096,downloaded_images\8e112a18e5e56a110168a2a5cc3612f6.jpg,https://lh3.googleusercontent.com/p/AF1QipMqbqJzpymvG8svx6c62_MrwMXGutd539cKyu1g=w1920-h1920-no,Không có,http://nguyenhason.com/,10.772293,106.6864494,Phòng công chứng Quận 3
Văn Phòng Công Chứng Lấp Vò,"210 Đ. 3 Tháng 2, Phường 12, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,Không có,downloaded_images\4223670db8604020942a81e7a9980023.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7kyfXAUeINsB0Ph0KlTMdw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=331.1306&pitch=0&thumbfov=100,Không có,Không có,10.774272199999999,106.6780562,Phòng công chứng Quận 3
Công An Quận 4,"14 Đoàn Như Hài, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",['Đồn cảnh sát'],+84 28 3940 0188,downloaded_images\6b0a36041d40b31b167e3ff6f02adc6f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqw22VrruI0425N_xCrVX6npJy1ydDKmRLWQ83dXPWgX_5_mW2zNvjt7HI_QC9AzIrianDzQ858t9wNJS27FuSoEHc2B2Tomv_xK2tm-gflAXOuGUW8AQvZtmQ3i3pfF1UtAdC=w1920-h1920-no,Không có,Không có,10.7667934,106.7057798,Công an Quận 4
UBND Phường Xóm Chiếu,"18 Đoàn Như Hài, Phường 13, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,+84 28 3943 1124,downloaded_images\fd982b87eef9e4ef252ea56d3b692457.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLZDegM47LscMb1NKxtQULx0i75dZTDBFqwqkZv5sBeZC3Luit5LPsPdEZz06VdlfPtQrXqDZoj6HZ1m2-TnV5tUwnKMl5z_VFizVYkLhlqEgc3PQMMmd86HjEAZ4WbuZdi5qj=w1920-h1920-no,Không có,http://www.quan4.hochiminhcity.gov.vn/,10.7663304,106.7051269,Ủy ban nhân dân Quận 4
UBND Phường 1 Quận 4,"360 Bến Vân Đồn, Phường 1, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3826 4181,downloaded_images\3d72cd1b953b9563bbccea4b88e92355.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyED6jVSdhH-bgi_hApQTT2GDDx0ln3GDCrJIEcomWP1dGFnD39nCswn5dI4HcnfvRcfcvRyKeOJxhMUbalR7dThii-oUXn1LficPt9XJmOa0oSAl-tHcg3v7z4i2-mp98ykunN=w1920-h1920-no,Không có,Không có,10.7548731,106.6894445,Ủy ban nhân dân Quận 4
UBND Phường 3 Quận 4,"89 Khánh Hội, Phường 3, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3940 4517,downloaded_images\0ac68fca2543233569ecffc2cd8d70c4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdQnA6rtiPJvu1aoS_oxjM88PUHFeEb0vOH7hC1MGJx6K9tpzVdewtdLJfq169_UHL94i_MjS9Mg_L-dF4AXgA8yFM-SHq7WYkgAeWV04sHDwYx3V85H0SvtkxwZblm-zBQh_PUA=w1920-h1920-no,Không có,Không có,10.7550762,106.70171529999999,Ủy ban nhân dân Quận 4
Trung Tâm Y Tế Quận 4,"217 Khánh Hội, Phường 2, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ y tế địa phương,+84 28 3826 5949,downloaded_images\6201eada3aec26edfbf5871e690acc95.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWe-yLaW2ep73pwmi5p1Mf9wD0FmgFG6nlQ6ip-E7I2wDux0kbtUP-EOPCvnHoV3MpKbuzQp-378LJC2CTai4xeDABeHdUyAbw6B0sQjFwcUKp-eD-KXolxqqRiv8rvtsA-p_DFw=w1920-h1920-no,Không có,Không có,10.758324199999999,106.6992894,Trung tâm y tế Quận 4
Trung Tâm Y Tế Quận 4,"2 Đ. Lê Quốc Hưng, Phường 12, Quận 4, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,+84 28 3539 2827,downloaded_images\90232a032a5d7080fe046737e32eb584.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6r-Xj4mnO66zJXytKmXgSg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=143.40758&pitch=0&thumbfov=100,Không có,https://trungtamytequan4.medinet.gov.vn/,10.7653885,106.702652,Trung tâm y tế Quận 4
Trạm Y Tế Phường 4 Quận 4,"183 Tôn Thất Thuyết, Phường 4, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3940 2921,downloaded_images\6390195908b9122499b0232b97063ac6.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyxIN1T_DG2yKewb0RJZT65B3-AijReXQjM_ppjnQOSDVdjMh-ap402gYWPxJL704-3Z3uy-YRs_yvE69GDwRoWLd2OIb41wTNtqBUQER0ETyjaH5T4YaWaPDwItmmfbtnK4FmX6g=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/tram-y-te-phuong-4-quan-4/1190,10.753298,106.70354309999999,Trung tâm y tế Quận 4
Bệnh viện Quận 4,"65 Bến Vân Đồn, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam","['Bệnh viện', 'Bệnh viện đa khoa']",+84 838 261 568,downloaded_images\0df26400f11d875620bf6be5840bd39a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIC0wx3Zls22rUUgLBiym-LzuUNtBkBEwiJtaGw6B4k1alMtdrwD1WsNnJho_2PyaDx8W-2Y0PcGldDid8CDd2w1rBBQfBM7clIh3PkR2tzhFpgm7OJL-IKbmIa1rpWaTLEttQ=w1920-h1920-no,Không có,http://benhvienquan4.vn/,10.765396899999999,106.7021024,Bệnh viện Quận 4
Đội Cảnh Sát Trật Tự Giao Thông Quận 4,"92 Hoàng Diệu, Phường 13, 4, Thành phố Hồ Chí Minh, Việt Nam",['Tòa án'],+84 28 3826 3389,downloaded_images\531a23b908958f46fdb263e2e1a485b7.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=36_98azWpDwrbch_UpNjgA&cb_client=search.gws-prod.gps&w=86&h=86&yaw=287.31024&pitch=0&thumbfov=100,Không có,Không có,10.7642518,106.70482559999999,Đội Cảnh sát giao thông Quận 4
PCCC quận 4,"QP33+88M, Phường 4, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,Không có,,Không có,Không có,10.7533304,106.7032856,Đội Cảnh sát PCCC và CNCH Quận 4
Đội CC & CNCH KV13,"số 2 Đường T6, Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ phòng cháy,Không có,downloaded_images\672e0fe9462a970e798b6cfc12a087c9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyw_gZgKqW_3onmSOjQzW2GW7JaEag115LB_KCT28MfgcKaI3O-4VE1xO8BXbNB9ceKsiOqcpQ1mwR1y4YEl9YD_UiU488DBSvnkYVSdh3ewOiNjGLjH8hY2cRJ-b08pCCknbk3=w1920-h1920-no,Không có,http://www.pccc.hochiminhcity.gov.vn/,10.8097499,106.6172397,Đội Cảnh sát PCCC và CNCH Quận 4
Đội PCCC & CNCH Quận Bình Thạnh,"18A Phan Đăng Lưu, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\a91f2f641f0db02f146a195eb89b4df6.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6yfKFs4qs6gUs41L3NC5eaETx56klujuozEhWSBwTx5nrHjV4mMEmsng34q9bmsTkMdKdqs-qYaobw6CwhBr2Obb_te_SaDSM0gUB0Zv8l4HPa-TGfyAv2fOnflT_nDyPWohsbA=w1920-h1920-no,Không có,Không có,10.803549199999999,106.690975,Đội Cảnh sát PCCC và CNCH Quận 4
Đội PCCC & CNCH Quận 8,"250 Đ.Tùng Thiện Vương, Phường Xóm Củi, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,+84 28 3857 5943,downloaded_images\a8d536b59dc11e1f9abb9641f126c772.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqh07MYNgVf0ZWTTJJUgV6YCS2p5HY1yjhqifMUdE1kfCYCsmXykTC87r12NjhQ2Zm7J-yWT70uRrUoYGcYjCzU2enM00sY7p17Vw3uMtL4dV9NsIyUr5HxwP924xsvNRt9jwI=w1920-h1920-no,Không có,Không có,10.7470289,106.661301,Đội Cảnh sát PCCC và CNCH Quận 4
Đội PCCC & CNCH Quận Gò Vấp,"108 Đ. Phan Văn Trị, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\2168abff8c3ebf869fdc8054c5ef47bf.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5Sy1ilgzubA7lrJPWtq6JaSLYoCTnxz8ZNFOvy8ByRYApfk1PeSUHaqcTkjiKZ2Dgj9IDtMveRk_Ud8eGdXhyVT8PQEjIwBYnL356UR4uZxoqwEslmtA19selNP7UcmnkFsYs=w1920-h1920-no,Không có,Không có,10.8281362,106.6851117,Đội Cảnh sát PCCC và CNCH Quận 4
Đội PCCC & CNCH Quận Tân Bình,"856 Đ. Âu Cơ, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,+84 369 438 112,downloaded_images\580d3d7fa6e4e1808bff6059f27b6e92.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxgcp4mieecN-Hl9mDpGo7gVReWfcmAkVBlh9I8HSoaljw1jfrOOpek5fPzmtVyW37dwK4vDRpuT3ffgi99DqGpjvrM7aQ6ucaZVEULfJ74znvoZTzA9xfJFQRJL7XlGZgi-BD=w1920-h1920-no,Không có,Không có,10.7935805,106.63911809999999,Đội Cảnh sát PCCC và CNCH Quận 4
VĂN PHÒNG CÔNG CHỨNG QUẬN 4 - LÊ QUỐC HUY,"Đoàn Như Hài, Phường 13, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 846 458 866,downloaded_images\ab849d08281aac1863333e2883412344.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLyXQlPTLyngfuoMJXe7ZiL9V44SoaGZg4qwQJHGh6Ukr_w9pe5pKOrdzbdHnjYahKB4MKW0Fu_02tttEwVoGHsBI-fe7MJznzXBnysrDAj5O9PJX3nHUZmycxmURQCLxiYmtX=w1920-h1920-no,Không có,https://www.facebook.com/vanphongcongchungq4,10.7659875,106.70493239999999,Phòng công chứng Quận 4
Văn Phòng Công Chứng Nguyễn Minh Tấn,"53-55 Đ. Số 41, Phường 9, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,+84 939 187 357,downloaded_images\f304f356ed0f3f39bd4bad86b5b6878e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpXbWbeCRPSkOB79mg55mOMxzwQZodmjZFF4d36v6_kBx0mLMER9W7JkttVpLvBCYX6JVkX7bV3jrSUs9FfsWfPcrxv5yz7VCwxeELkQmhiv9hgLDV-o_JkTuAzKh5MX29MKk=w1920-h1920-no,Không có,https://nhanlucnganhluat.vn/nha-tuyen-dung/van-phong-cong-chung-nguyen-minh-tan.html,10.7590804,106.7007996,Phòng công chứng Quận 4
Văn Phòng Công Chứng Quận 4,"122/27/88 Đ. Tôn Đản, Phường 8, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,Không có,downloaded_images\8454baa1690b1a2feb3ec3efd78e267b.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dqz89KncqD9vLAAfTcLKwQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=297.27536&pitch=0&thumbfov=100,Không có,Không có,10.758958999999999,106.704224,Phòng công chứng Quận 4
Công An Quận 5,"359 Trần Hưng Đạo, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3855 0878,downloaded_images\c9289864f6a6e02ed6525efcff65f7ae.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFJkW7Rsb1lwv-M7wJnVu9NjIVGzQ8R3ScyK2sl-uzLSoP1jqADTly-d2AUJktp_D3sYALH0wGzykxf3aLiW4mx92oPvBom68-RaNJp4lTo8wE-mqqyY14JKyzQHqDBYo2YDj9=w1920-h1920-no,Không có,Không có,10.7519262,106.6606894,Công an Quận 5
Công An Phường 5 Quận 5,"23 Đ. Nguyễn Văn Đừng, Phường 5, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3923 5687,Không có,,Không có,Không có,10.7511792,106.6710296,Công an Quận 5
Công An Phường 5 Quận 5,"77 Đ. Nghĩa Thục, Phường 5, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3923 4504,Không có,,Không có,Không có,10.752463899999999,106.6745696,Công an Quận 5
"Công An Phường 1, Quận 5","660 Võ Văn Kiệt, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3923 4550,downloaded_images\63aaa7e79099fb887ddfac63dc50bd08.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzY4mcGeHohdDS0EN6EUAJbX2M0LCvuACSKxjrR_s-w_viIADKeuNqlcSaxB03l1wiJqpIi0QiPX6KDacLkvZ-AMJpNXpukBtHH9CdijeJfKiqLTNwKvE9WoZsjoMVcW8Rn08VZrg=w1920-h1920-no,Không có,Không có,10.7520133,106.6837035,Công an Quận 5
UBND Phường Chợ Quán,"209 An Dương Vương, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3855 0250,downloaded_images\521ddfeb6fdae436400ba4d3b7a632c9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKy7j9MySUVJ7FUncwteW7oooA1mwvbUjIVp8WDqb3YEwilWG3r5sVQEIe5xgJTH3IRsTO-NYLVwhz330gWDjdSsAgjXJ2zMZKDxPRObTbiGIs96rtOtDezq851XqL_wCxM2RfEw=w1920-h1920-no,Không có,Không có,10.7558677,106.6669355,Ủy ban nhân dân Quận 5
UBND Phường 5 Quận Bình Thạnh,"137 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3515 8505,downloaded_images\a624208b9f4cfb74a98a3cb66c8e7e38.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMLhPbIB9kRmIUsydxsaXyWiKMQ3fFKnCLbcZZ_Apl6WdvWp56IHzbqKH7-pAjFNl_97czrrWqQSZ8-NNzqoTLFKfJVrzdGcSwO5FWO-2xz_mhpKqmHI0MOIFTc7IgtvI9Qp5_=w1920-h1920-no,Không có,Không có,10.8100202,106.68963169999999,Ủy ban nhân dân Quận 5
ỦY BAN NHÂN DÂN PHƯỜNG 7 QUẬN 5,"268 Nguyễn Trãi, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Hiệp hội/Tổ chức,Không có,downloaded_images\e12ddbc057475205d6257e43c28d6fe2.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T_HTFi2J1dxAR4BSDJ1pEg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=324.20584&pitch=0&thumbfov=100,Không có,Không có,10.7563721,106.67598319999999,Ủy ban nhân dân Quận 5
UBND Phường An Đông,"203 An Dương Vương, Phường 7, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\28dbe29f618093547411d936eb556097.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyaKV46aRSdr2R4ncPd0N3iUrH4-RWsToRSVF7sVVRlwNSYKuyitsR3K2pCuVu0NhEiWSBR4EvfVAl2PONSP1oiK_R2SnA0b-cem4i4hdCVCnGdy_ksYfkzJ6kbpSs9XgvIG0cpgNnUKUCm=w1920-h1920-no,Không có,Không có,10.756020999999999,106.6677938,Ủy ban nhân dân Quận 5
UBND Phường Chợ Lớn,"131 Đ. Triệu Quang Phục, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\c43b7e47c06a0c413ee52414820b07f0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4LtyvzbTs8e6wdf3G-edWkW8FHXi1gt7PYEGD9qEXUIOBru4t4YKFrb5hTixjVQ7vwbqkGkmc5b8w8gZtlK3Ugql1P2JVUb4xhfj-HF-A3qCeFdVDXJZEjOdpBqHJ29GANDtjmvsC8EDs=w1920-h1920-no,Không có,Không có,10.752754099999999,106.6611253,Ủy ban nhân dân Quận 5
UBND Phường 5 Quận Phú Nhuận,"94 Phan Đăng Lưu, Phường 5, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 839 954 199,downloaded_images\25d30b9ccf14837d2fbc2e2efd21387f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7s18J3PIPwMDwRfM6YExyPIavJgXPjdY2xxJylZnfMFr2pRib0W59IBeIhgWY3MDnDVok84ysS436DDFR_IFkVsxGpYzrdQ1ibHEWsHdwsiI42jeA8YmwlmSFCIoRCduw5g4J=w1920-h1920-no,Không có,http://www.phunhuan.hochiminhcity.gov.vn/,10.803868,106.68473399999999,Ủy ban nhân dân Quận 5
Trung Tâm Y Tế Dự Phòng Quận 5 - Cs 2,"164 Nguyễn Tri Phương, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3835 9685,downloaded_images\eeb57737cd33316ef899c29d90c1d3fe.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyu7esuPefJmdQUkvZ60McMSnADz_NiPK7plYXhjk2fySlsFYMYvdgG5jo-kdMJRbK22eCP1etCs1mpEDte00gRwzXRy_PoFvdKKeRT8fTg94RQLduLGsAnH1ORwFleuLic7oum=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/trung-tam-y-te-du-phong-quan-5---co-so-2/766,10.758282099999999,106.6693964,Trung tâm y tế Quận 5
Tt Y Tế Dự Phòng Tp. Hcm,"699 Trần Hưng Đạo, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,Không có,downloaded_images\2a6c1867c4ed2fe8194eaad441f02749.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH3_zkNJ-7_8zNbebu8XJqKd_3Gihu1ohDcaYAeauu1P4UTVh7LKVkX8bCFEDI0nqzQPNiaHPKxdR1wiaB35mZSvlp8t_qtKJLkUg88DK3yjb6Al33VQfqpZswvhsZZADM6Rea=w1920-h1920-no,Không có,Không có,10.7556576,106.6833267,Trung tâm y tế Quận 5
Trung Tâm Y Tế Phường 10 Quận 5,"225B Trần Hưng Đạo, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3855 1525,downloaded_images\5aa758a9ff9add614f712972151c9835.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DWEsZJdqWksGbfWvJTZ2ZA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=115.87357&pitch=0&thumbfov=100,Không có,https://tytphuong10q5.medinet.gov.vn/Default.aspx,10.7521458,106.66406789999999,Trung tâm y tế Quận 5
Trạm Y tế Phường 5 Quận 5,"50 Đ. Nguyễn Văn Đừng, Phường 5, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 915 959 810,downloaded_images\083f1592ad22565e7eafa43fb1e86e72.jpg,https://lh3.googleusercontent.com/p/AF1QipPbmM1p7uAlQqao7UzYDbiJ2-1zDpmCpQSiE3Rn=w1920-h1920-no,Không có,https://zalo.me/tramyte,10.752023999999999,106.6712416,Trung tâm y tế Quận 5
